53059,1.355471,103.8312231,Upp Thomson Stn Exit 2
53061,1.3571583010953,103.82883507046100,Bef Windsor Pk Rd
53069,1.35777159286274,103.82894351047100,Aft Windsor Pk Rd
53071,1.36063333692202,103.82834252087900,Opp Flame Tree Pk
53079,1.36082666696977,103.82864333297200,Flame Tree Pk
53081,1.36319303798878,103.82783467220500,Opp Faber Gdn
53089,1.363977,103.828198,Faber Gdn
53091,1.36482025993725,103.8279237884760,Bef Ang Mo Kio Ave 1
53099,1.36660638165473,103.82842866172700,Aft Ang Mo Kio Ave 1
53111,1.34549638897792,103.83890138902000,Bef Marymount Lane
53119,1.347063,103.839451,Aft Bishan St 21
53121,1.35016694219359,103.83947418569100,Marymount Stn
53129,1.34968057726521,103.83978033272400,Opp Marymount Stn
53131,1.35315805208995,103.84031279218400,Blk 319
53139,1.35256345999653,103.8404366731740,Marymount View
53141,1.35566500759395,103.84132706520500,Opp Whitley Sec Sch
53149,1.35548111090619,103.84161232917500,Whitley Sec Sch
53151,1.357995,103.841113,Opp Blk 263A CP
53159,1.358612,103.841265,Blk 260
53161,1.362208,103.842055,Opp Blk 254
53169,1.362165,103.842512,Blk 254
53171,1.35466138896969,103.83630694401000,Blk 23
53179,1.353043,103.835842,Sin Ming Plaza
53181,1.35607279929568,103.83781001395500,Amtech Bldg
53189,1.35496333303081,103.83681111097400,Blk 25
53191,1.35837944828586,103.83908917392300,Blk 7 Ind Est
53199,1.35754830843445,103.83899242953900,Blk 22A CP
53201,1.36128501070806,103.83850250682700,Opp Nea Reg Off
53209,1.36099828733018,103.83852670989100,Aft Nea Reg Off
53211,1.34707169454274,103.84712672325300,Opp Raffles Instn
53219,1.34606111102286,103.8465836110300,Raffles Instn
53221,1.34816840593896,103.8484543562100,BLK 115
53229,1.34822303496432,103.84927239325500,Blk 501
53231,1.35089997844732,103.84797987894200,BISHAN STN
53239,1.35100305612802,103.8476587818650,OPP BISHAN STN
53241,1.35615639153054,103.84995659632300,OPP BLK 217
53249,1.35538305217047,103.84911895270500,BLK 210
53251,1.34678829540395,103.85199823380800,BLK 125
53259,1.3471159591462,103.85199575975000,Opp Blk 125
53261,1.35285975794309,103.85179055539500,Opp Bishan Stadium
53269,1.35335792415265,103.8511190167490,Bishan Stadium
53271,1.3493461110909,103.85391500001600,Opp Kuo Chuan Presby Sch
53279,1.34970265350038,103.85391302825700,Kuo Chuan Presby Sch
53281,1.34665638902153,103.85432083296900,Blk 169
53289,1.347206111,103.8545811,Zion Bible Presby Ch
53291,1.35231394964571,103.8371139764860,Shunfu Mart
53299,1.35174011670427,103.83794546128100,Blk 314
53301,1.373456,103.828658,Raffles Instn
53309,1.34849137843448,103.8452725001230,Opp Raffles Instn
53311,1.34684500003106,103.84162388899600,Opp Bosch
53319,1.34722500001495,103.8412483330230,Bosch
53321,1.36135,103.8402947,Opp Eunoia JC
53329,1.36153970079158,103.84049549859800,Eunoia JC
53331,1.36285472197724,103.83701277802100,Bef Bright Hill Tp
53339,1.36312998205072,103.8367836110910,Opp Bright Hill Tp
53341,1.36355638900203,103.83394166697700,Bright Hill Stn Exit 2
53349,1.3637398272719,103.83379317461100,Bright Hill Stn Exit 1
53351,1.36080972198475,103.83211750001300,Ai Tong Sch
53359,1.36125666702141,103.83196166697400,Opp Ai Tong Sch
53361,1.35929833296604,103.83032083300800,Blk 454
53369,1.35947344252352,103.8301455974540,Opp Blk 454
53371,1.35994333341045,103.84379568310400,Blk 257
53379,1.36018670154842,103.84386020713500,Blk 245
53381,1.35830432828214,103.84496212009300,Bishan Nth Shop Mall
53389,1.35804473736933,103.84516933880800,Opp Bishan Nth Shop Mall
53391,1.35444291744538,103.84696320325300,Opp Blk 203
53399,1.35464002820911,103.8470163249440,Blk 202
53401,1.3454166669782,103.85048888897700,Guangyang Sec Sch
53409,1.34534609724691,103.85126805621500,Blk 131
53419,1.34639996494893,103.84980877523000,Opp Guangyang Pr Sch
53421,1.345658889,103.8553811,BLK 151A MKT
54009,1.36968769913339,103.84856716193300,Ang Mo Kio Int
54011,1.36567044820875,103.84341042482100,Blk 207
54019,1.36618666697727,103.84418333302700,Blk 307A
54031,1.37008641040706,103.84534111753100,Opp Al-Muttaqin Mque
54039,1.37091786093364,103.84563650364600,Bef Al-Muttaqin Mque
54041,1.373558,103.844975,Opp Courts Ang Mo Kio
54049,1.37350472194557,103.84532571985900,Courts Ang Mo Kio
54051,1.376558,103.844964,Bef Ang Mo Kio Ave 5
54059,1.3762849891494,103.84498299185900,Bef Ang Mo Kio Lib
54061,1.36728801688172,103.83404076959500,Blk 244
54069,1.36691997150676,103.83405562626100,Opp Blk 244
54071,1.36433664907741,103.84490672378500,Blk 310C
54079,1.36389805596869,103.84585916699400,OPP BLK 315
54081,1.36358972199933,103.84786694396800,TECK GHEE CT
54089,1.36297001065247,103.8484911674190,OPP ANG MO KIO SWIM CPLX
54091,1.36167975047647,103.85092799797800,BLK 331
54099,1.36118777797342,103.85104805596900,OPP BLK 333
54101,1.35732097800984,103.85465761724500,Aft Ang Mo Kio Ave 10
54109,1.35708169204878,103.85433890252300,Bef Ang Mo Kio Ave 10
54161,1.37107664581619,103.83482933088300,Opp Blk 255
54169,1.37089833300275,103.83476694396700,Blk 255
54181,1.37053305192374,103.83653495602800,Mayflower Stn Exit 6
54189,1.37046966291161,103.83679073259800,Mayflower Stn Exit 5
54191,1.37447193336668,103.83756404776200,Mayflower Stn Exit 2
54199,1.37430000000968,103.83767277798200,Bef Mayflower Stn Exit 3
54201,1.37608498575075,103.83927614239300,OPP BLK 155
54209,1.37638119735545,103.83952322759000,BET BLKS 152/155
54211,1.36861222198461,103.83634833298500,MAYFLOWER SEC SCH
54219,1.36880777071199,103.83679395921900,OPP MAYFLOWER SEC SCH
54221,1.36995608006054,103.83959341119200,Opp Ang Mo Kio Pr Sch
54229,1.36960577947339,103.83993274827500,Ang Mo Kio Pr Sch
54231,1.36966012463918,103.84193909880900,Blk 129
54239,1.369186093503,103.84332015576300,Blk 209
54241,1.36913518643274,103.84618005827500,Blk 700B
54247,1.36873836498602,103.84719306132900,Blk 322
54248,1.36875490594243,103.84661006967300,Blk 324
54251,1.37689002832989,103.84617199453300,Aft Grandeur 8
54259,1.3772094440158,103.84628222196800,Opp Grandeur 8
54261,1.36946941916508,103.85075454495600,Aft Ang Mo Kio Stn Exit A
54269,1.36921006543476,103.85111893571600,Opp Ang Mo Kio Stn
54271,1.36996326781056,103.85356664656000,Blk 586
54279,1.36968919033429,103.85404760550200,Blk 427
54281,1.3694902568174,103.85601277845500,Blk 570
54289,1.369149,103.855987,Blk 452
54291,1.36918861426324,103.85886147831600,Blk 564
54299,1.36890152697813,103.85832656880900,Opp Blk 565
54301,1.37019500530585,103.86284675062700,Blk 5022
54309,1.36988835306854,103.86306604022400,Opp Blk 5022
54311,1.36143610819625,103.85257506359600,Blk 332
54319,1.36205969144532,103.85305482306400,Opp Christ The King Ch
54321,1.3639846735447,103.85237785571800,Blk 354
54329,1.36449772525141,103.85247983714400,Blk 420
54331,1.36719473720813,103.85056845375900,Blk 346
54339,1.3678447007404,103.85057966582900,Blk 422
54341,1.37462142095238,103.84782467173300,Opp Blk 504
54349,1.37477333299627,103.84810527802900,Blk 504
54351,1.37647777885877,103.85003474200900,Nanyang Poly
54359,1.37615334768079,103.8499921086810,Blk 502
54369,1.35874638898802,103.85588277797000,Opp Blk 4025
54371,1.36238306289968,103.85568284134300,Blk 409A
54379,1.36288998904353,103.85594804936500,Blk 475
54381,1.3657416739059,103.85608617430700,Blk 443
54389,1.36638973614786,103.85660537812800,Blk 465
54391,1.37161972202016,103.8482886110150,Aft Ang Mo Kio Int
54399,1.37137302300723,103.84866111647400,Bef Ang Mo Kio Stn Exit B
54401,1.3729466814704,103.8516353477970,Blk 522
54409,1.37270833297137,103.85213888899400,Opp Blk 522
54411,1.37235305596731,103.8542291670300,Blk 527
54419,1.37206167776818,103.8548909469340,Opp Blk 527
54429,1.370344,103.85818,Blk 561
54439,1.37328474238491,103.85715387505600,Blk 549
54441,1.37418169489017,103.85076922983200,Blk 507
54449,1.3746081045073,103.85088955053700,Opp Blk 507
54451,1.37723501808517,103.84059645206400,Blk 643
54459,1.37693336122245,103.84120098441300,Blk 151
54461,1.37747997146347,103.84339938777100,Blk 649
54469,1.3772016702489,103.84349683756700,Opp Blk 649
54471,1.37613470846106,103.853296559924,Opp Blk 538
54479,1.37579335077466,103.853200441537,Blk 538
54481,1.37599497932237,103.855765341723,Ite Coll Ctrl
54489,1.37566138900563,103.855796667004,Opp Ite Coll Ctrl
54491,1.37717165299187,103.86010323265300,Aft CTE
54499,1.37700806651463,103.86055355422400,Bef CTE
54501,1.37787138898682,103.86266305598100,Opp AMK Ind Pk 2
54509,1.37758835823729,103.86257049780300,Aft Blk 5000
54511,1.37167638225112,103.86344756349800,Blk 5028
54519,1.37121805600151,103.86373555598500,Opp Blk 5023
54521,1.37342640743158,103.86288750616400,Blk 5046
54529,1.3733597291276,103.86303621815700,Opp Blk 5043
54531,1.35839974282084,103.85132688003500,OPP BISHAN PK
54539,1.35857111103202,103.85104805599900,BISHAN PK
54571,1.37425472964633,103.85491933752200,Blk 532
54579,1.37487817367914,103.85483080979000,Blk 540
54581,1.37105833303092,103.85665833302300,Blk 574
54589,1.37173441613541,103.85671893941700,Blk 555
54591,1.37530666700034,103.8617738890250,Opp Blk 5060
54599,1.37489472202166,103.86180138897800,Blk 5056
54601,1.35942138902131,103.85514583300500,Townsville Pr Sch
54609,1.3593577779887,103.85529250000300,Opp Townsville Pr Sch
54611,1.36489470522366,103.84057417396200,BLK 220
54619,1.36467168386173,103.84050288513400,OPP BLK 220
54621,1.36595331171712,103.83773071305600,BLK 223
54629,1.3655880696456,103.83801666007200,OPP BLK 223
54631,1.37702166744619,103.86697522711300,Bef Ang Mo Kio Ind Pk 2A
54641,1.37573967362754,103.864609061163,Sing Ind Cplx
54651,1.37854275740549,103.86551861831300,Opp Techplace 2
54659,1.37834008020794,103.86686274044800,Techplace 2
55009,1.38589831101442,103.84757704926100,Ang Mo Kio Depot
55011,1.382262,103.835704,Bef Lentor Stn Exit 5
55019,1.382212,103.836047,Aft Lentor Stn Exit 4
55021,1.3857011784032,103.83872706499700,OPP SEASONS PK
55029,1.38565193733046,103.83917105055700,SEASONS PK
55031,1.38944774212221,103.84360331162500,Opp NCS Hub
55039,1.3891573228776,103.84383135324600,NCS Hub
55041,1.39122406741106,103.84602799523700,Opp Ue Bizhub Ctrl
55049,1.39110547694961,103.84659281119100,Ue Bizhub Ctrl
55051,1.3923998014128,103.8489623936010,Opp ST Electronics
55059,1.3920822654425,103.84909518015900,ST Electronics
55071,1.39246274085167,103.85261828242700,Bef Econ Medicare Ctr
55079,1.391952,103.853366,Aft Econ Medicare Ctr
55081,1.39177133420779,103.8559732827970,Opp Sunrise Gdns
55089,1.39129403706334,103.85630398734300,Aft Sunrise Gdns
55101,1.3909401415525,103.85967918415800,Opp Serenity Pk
55109,1.39049447273752,103.8599334800350,Serenity Pk
55111,1.37695556267127,103.83777368754000,Blk 180
55119,1.37728530731209,103.8378470631110,Blk 617
55121,1.37943138901774,103.83519777803000,Opp Blk 604
55129,1.37955302001994,103.83549938754200,Blk 604
55131,1.37986282047018,103.8396597025410,BLK 612
55139,1.37894011617745,103.84007487448600,BLK 641
55141,1.38151305598601,103.83902055596800,OPP BLK 622
55149,1.38147638900431,103.8392680559810,BLK 622
55151,1.3833944010563,103.8403312479220,Ang Mo Kio Comm Hosp
55159,1.38336200025306,103.8406500476490,Opp Ang Mo Kio Comm Hosp
55169,1.38123639226093,103.84100233602100,Opp Yio Chu Kang Cc
55171,1.385783333,103.8429056,Castle Green
55179,1.385991667,103.8431694,Opp Castle Green
55181,1.38143251435794,103.84389230276900,Opp Yio Chu Kang Stn
55189,1.382955556,103.844225,Yio Chu Kang Stn
55199,1.3795247679563,103.8426631996750,Blk 645
55201,1.37859113966821,103.8443777268120,Aft Blk 648
55209,1.37863166702811,103.84468444401300,Opp Blk 646
55211,1.38603759468682,103.8455676081700,Aft Ang Mo Kio Fire Stn
55219,1.38560725163314,103.8459306339140,Bef Ang Mo Kio Ave 9
55221,1.38779002795173,103.84621115886900,Opp SMRT Buses AMK Depot
55229,1.38851043039698,103.84591573293100,SMRT Buses AMK Depot
55231,1.38576093943759,103.84831692135700,Opp Sbst Ang Mo Kio Depot
55239,1.38699777800655,103.84804111102200,Sbst Ang Mo Kio Depot
55241,1.38932985258763,103.84071031595600,Aft Yio Chu Kang Rd
55249,1.389369,103.841052,Bef Yio Chu Kang Rd
55251,1.39093600499761,103.83885575492400,Countryside Est
55259,1.391294,103.838855,Opp Countryside Est
55261,1.3924244439738,103.83649555600900,Bullion Pk Condo
55269,1.392529,103.837048,Opp Bullion Pk Condo
55281,1.39813695687252,103.82881324249800,Aft SLE
55289,1.39844339285315,103.82903916367600,LP 94
55301,1.38425166698696,103.84445666701000,AMK Police Div HQ
55309,1.38408333299371,103.84444749999900,Opp AMK Police Div HQ
55311,1.38430357836038,103.84683966636800,Opp Yio Chu Kang Stadium
55319,1.38408669861968,103.84678260704900,Yio Chu Kang Stadium
55321,1.37836333298131,103.84722527801900,Opp Nanyang Poly
55329,1.37901970079676,103.84722527828800,Nanyang Poly
55331,1.38692246241021,103.8371410383720,Aft Lentor Gr
55339,1.38708225951205,103.83711644936200,Aft Florissa Pk
55341,1.384975,103.836684,Lentor Stn Exit 3
55349,1.38479144169995,103.8364930927340,Lentor Stn Exit 5
55351,1.3897367880855,103.83696395007900,Opp Fudu Wk P/G
55361,1.38983685641152,103.83860500061300,Countryside Gdn P/G
55371,1.388614367271,103.83440450731000,Aft Lentor St
55381,1.3899041699795,103.83624640000200,Bef Bullion Pk
55509,1.38113241525166,103.8455558816970,Yio Chu Kang Int
56011,1.36865,103.828321,Bef adana at thomson
56019,1.369486,103.828616,Bef Ang Mo Kio Ave 1
56021,1.372666,103.82843,Opp Sembawang Hills FC
56029,1.37359500001635,103.82870000002100,Bef Sembawang Hills Fc
56031,1.37695666700099,103.82822527799000,Bef Yio Chu Kang Rd
56039,1.37673055602474,103.82848388900500,Aft Yio Chu Kang Rd
56041,1.37916166696569,103.8275777780210,Opp Meadows @ Peirce
56049,1.37945638898658,103.82768833298800,Meadows @ Peirce
56051,1.38249472962714,103.82576395474300,Opp Tagore Rd
56059,1.38268805765919,103.82604547355100,Bef Tagore Rd
56061,1.385195,103.82284,Aft Tagore Dr
56069,1.38530499508514,103.82320879865500,Bef Tagore Dr
56071,1.38717744383548,103.81964816646800,Bef Old Upp Thomson Rd
56079,1.38756640996273,103.81959791299900,Aft Old Upp Thomson Rd
56081,1.391697,103.818205,Bef SLE
56089,1.39205091187219,103.81861107436700,Aft SLE
56091,1.3962,103.818459,Springleaf Stn Exit 3
56099,1.39606817759915,103.8188299218490,Springleaf Stn Exit 2
56191,1.37879833302094,103.82944083302400,Teachers' Housing Est
56199,1.37892333298882,103.83003638899900,Aft Thomson Hills Dr
56201,1.38059381566563,103.83224759401000,Aft Munshi Abdullah Ave
56209,1.38031863295854,103.83240305645300,Bef Thomson Hills Dr
56241,1.37199166697877,103.83320833301700,St. Nicholas Girls'
56249,1.37295831920319,103.83301111771900,Opp St. Nicholas Girls'
56251,1.37637472203353,103.8344186109840,Opp Horizon Gdns
56259,1.376844443968,103.83484027799100,Horizon Gdns
56261,1.367859,103.831724,Aft Ang Mo Kio Ave 2
56269,1.36741835425889,103.83233403239200,BEF Ang mo kio avenue 2
56289,1.37023167757252,103.83232655288800,Bef Shangri-La Wk
57011,1.40015725353057,103.81717214668800,Opp Springleaf Nature Pk
57019,1.40056260892652,103.81734465881800,Springleaf Nature Pk
57021,1.40414074099185,103.81834244198300,Forest Hills Condo
57029,1.40396290628178,103.81862261343500,Aft The Springside
57031,1.40705411971506,103.82012256385400,Nee Soon Driclad Ctr
57039,1.40611750000192,103.8199872220190,SPIRITUAL GRACE PRESBY CH
57041,1.41069268256433,103.82192312004500,Nee Soon HQ 22 SIB
57049,1.41082027802703,103.82233527798800,Opp Nee Soon HQ 22 SIB
57051,1.415206,103.8233905,Aft Sembawang Air Base
57059,1.41472777811863,103.82356549744400,Opp Sembawang Air Base
57061,1.419905,103.8245465,Dieppe Barracks
57069,1.4189659270404,103.82460551333600,Opp Dieppe Barracks
57071,1.424958,103.8255225,Opp Khatib Camp
57079,1.42443860227619,103.82566793061800,Khatib Camp
57081,1.42753611101756,103.82655472202700,Opp Blk 713
57089,1.42740500891774,103.82685672676000,Blk 713
57111,1.43123622644607,103.82654938929000,Opp Blk 101
57119,1.43130257113028,103.82688773076900,Blk 101
57121,1.43345083292583,103.82631132424100,Opp Blk 115B
57129,1.43418656873084,103.82641445936900,Blk 114
57131,1.43808413802489,103.82529753316900,Opp Jln Kemuning
57139,1.43795662145081,103.8255962797170,Aft Jln Kemuning
57141,1.40248255094729,103.8169622653190,Bef Upp Thomson Rd
57149,1.40236816337763,103.81689548453700,Aft Upp Thomson Rd
58009,1.44748179252514,103.81941391689100,Sembawang Int
58011,1.44135611418225,103.82418746836300,Opp Sembawang Shop Ctr
58019,1.44085,103.824719,Aft Sembawang Shop Ctr
58021,1.44324136994568,103.82367863032900,Opp The Nautical
58029,1.44315919415772,103.82398509211000,The Nautical
58031,1.332679,103.743839,Opp Canberra Dr
58039,1.44627,103.82506,Bef Canberra Dr
58041,1.44939346470038,103.8268558037180,Blk 590C
58049,1.44919525191106,103.82703542333900,Opp Blk 590C
58051,1.45087972197488,103.82843083296700,Blk 592C
58059,1.45079007708143,103.82866296034200,Opp Blk 592C
58061,1.45296423052616,103.83110625286100,Aft Durban Rd
58069,1.45271386343891,103.83118398015000,Opp Durban Rd
58071,1.45528422069638,103.83388976874700,Bef Jln Basong
58079,1.45500446219905,103.83381218856600,Aft Jln Basong
58081,1.45825194403092,103.83594609403100,Opp Jln Janggus
58089,1.45873255930273,103.83654216993500,Aft Andrews Ave
58091,1.46211498021096,103.8379191742590,Sembawang Pk
58099,1.460299,103.837391,Opp Sembawang Pk
58101,1.44667277800811,103.82282277802100,Blk 311
58109,1.44667607916689,103.82309298513000,Opp Blk 311
58111,1.45096272310028,103.82075231896000,Blk 351 CP
58119,1.45099925490468,103.82102323159100,Blk 502A
58121,1.45329115486737,103.81929476185200,Blk 424A CP
58129,1.45284216119403,103.8198821920910,Blk 508 CP
58131,1.4562533329966,103.82045999997700,Aft Assyafaah Mque
58139,1.45637564424183,103.82074569870100,Bef Assyafaah Mque
58141,1.463365158306,103.81653183057900,Sembawang Camp
58149,1.46190359169667,103.81788921693200,Opp Sembawang Shipyard G 8
58151,1.44835904274406,103.82201343608200,Bef Sembawang Stn
58159,1.44821708737482,103.82235611868500,Aft Admiral Hill
58161,1.46052755709037,103.82037350350500,Bef Sembawang Shipyard G 3
58169,1.45978696349073,103.82092447388400,Aft HomeTeamNS Sembawang Resort
58171,1.45890580814381,103.82379883168400,Sembawang Corp Industries
58179,1.45855645310428,103.82350997035700,Opp Sembawang Corp Industries
58181,1.45964275024639,103.82625715308500,Sembawang Drug Rehab Ctr
58189,1.45915444426655,103.82601182604000,Opp Sembawang Drug Rehab Ctr
58191,1.45875202875202,103.82875514072100,Aft Wellington Rd
58199,1.4590501574168,103.82788431875900,OPP AUCKLAND ROAD WEST
58201,1.45531234912714,103.83098996673200,Aft Queen'S Ave
58209,1.45524083298775,103.83062638903200,Aft Pakistan Rd
58211,1.44926202582359,103.81979401898000,Sembawang Stn
58219,1.44953463697186,103.8199297231720,Opp Sembawang Stn
58221,1.44859264769928,103.81706577986400,Blk 339 CP
58229,1.44875084068886,103.8168059210020,Blk 358A CP
58241,1.44722064601498,103.82018490260400,Sembawang Int/Opp Blk 315
58249,1.44711722202289,103.82118555599900,Blk 309
58251,1.44803148822713,103.81895207486800,Sun Plaza/Sembawang Stn
58259,1.44777267175187,103.81895151566000,Opp Sun Plaza
58261,1.44710213838584,103.82726305554000,VISIONAIRE
58269,1.44702361616489,103.82761997468900,OPP VISIONAIRE
58271,1.44702783502401,103.81470654183300,Blk 335
58279,1.44658462255674,103.81456918653700,Opp Blk 336A CP
58281,1.4450136750226,103.8162666133860,Sembawang Sec Sch
58289,1.44485960840447,103.81627162679600,Opp Sembawang Sec Sch
58291,1.44579319988216,103.8199449173100,Blk 317
58299,1.44582915331137,103.81968463382900,Blk 328
58301,1.44485650594175,103.81055057568100,3M Bldg
58309,1.44466063592056,103.81036650514500,Opp 3M Bldg
58311,1.4501979542693,103.81810459422100,Blk 354 CP
58319,1.44976933938251,103.81802192152000,Blk 357C
58321,1.45020573824638,103.81614518346900,Bet Blks 357/359
58329,1.45050186875947,103.81655964918400,Blk 474
58331,1.44974129560526,103.82397609690100,Blk 589D
58339,1.44936138505812,103.82430573345600,Opp Blk 589D
58341,1.45267992935187,103.81687772159000,Blk 405
58349,1.45273139537549,103.81642343207700,Blk 478
58351,1.45593548683251,103.81491062256000,Blk 483
58359,1.45619440004203,103.81465411421100,Opp Blk 484A CP
58361,1.46118688481447,103.81270708997100,Nth Link Bldg
58369,1.46077451756536,103.81206144667200,BEF ACACIA HME
58371,1.44449009584233,103.8190895319010,Bet Blks 325/326
58379,1.44428574142951,103.81900511225600,Opp Blk 325
58381,1.44797049342873,103.81337787352500,Blk 469B
58389,1.44773992017207,103.8135666814870,Opp Blk 469B
58391,1.44426472199698,103.82241222202400,Blk 303
58399,1.44399912458783,103.822564665947,Opp Blk 303
58401,1.45575658287341,103.81800207598700,Opp Blk 491
58409,1.4561083849161,103.81810058815000,Blk 491
58411,1.45461200191848,103.81658372927200,Blk 404A CP
58419,1.4546446175566,103.81583789207500,Blk 482A CP
58421,1.4513061244853,103.81902919989200,Blk 353
58429,1.45151629026328,103.81892529028800,Bet Blks 415/416
58439,1.42857896419364,103.78833922258200,Opp Blk 567B
58449,1.4270920469684,103.78906720963300,S'pore Sports Sch
58451,1.46002660309429,103.81537241523800,Aft Heavy Veh Pk
58459,1.45994030687762,103.81514063372000,Bef Heavy Veh Pk
58461,1.42965591818928,103.79044555841300,Innova Pr Sch
58479,1.4283363281994,103.78977121023500,Aft Innova Pr Sch
58481,1.45305905176825,103.82267933798700,Opp Wellington Pr Sch
58489,1.45285946613506,103.82251092163800,Wellington Pr Sch
58491,1.45272174340224,103.82431343665900,Opp Blk 507A
58499,1.45205869701978,103.82428769521900,Blk 506A
58501,1.4507187825944,103.82708492151500,Blk 592A
58509,1.45059927113154,103.82696425665900,Blk 590A
58511,1.44964,103.8315,Blk 104C
58519,1.44973306,103.831062,OPP BLK 104B
58521,1.44819389,103.8326,BLK 106A
58529,1.44801889,103.832461,BLK 108 CP
58531,1.44543806,103.8323,BLK 129A
58539,1.44576806,103.832311,BLK 120A
58541,1.44284,103.830351,Opp Canberra Stn
58549,1.442578,103.830142,Canberra Stn
58571,1.441805,103.8168685,Gambas Ave
58579,1.4415255,103.817029,Gambas Ave
58581,1.443876,103.813122,Gambas Ave
58589,1.443534,103.813173,Gambas Ave
58601,1.448139,103.831129,Blk 108A
58609,1.447964,103.830401,Blk 109A
58611,1.446533,103.82993,Blk 115C
58619,1.44637,103.830152,Opp Blk 115C
58621,1.445953,103.834031,Blk 126 Cp
58991,1.424583611,103.8350086,BLK 767
59008,1.4285384902718,103.8361105319590,Yishun Int
59009,1.4284,103.8360975,Yishun Int
59011,1.40205059877403,103.82737908252,Bef Sg Seletar Bridge
59019,1.40217670308957,103.82763036053300,Aft Sg Seletar Bridge
59021,1.40922833847299,103.82908330455500,Bef Yishun Ave 1
59029,1.40885843406387,103.82924769115800,Aft Yishun Ave 1
59031,1.41277747172151,103.83083958669700,Opp Yishun Sports Hall
59039,1.41342871609658,103.83156300557000,Yishun Sports Hall
59041,1.41625420109094,103.832591612732,Bef Khatib Stn
59049,1.41700998157675,103.83339984073800,Opp Khatib Stn
59051,1.41968270185637,103.83429674432500,Blk 790
59059,1.42054602879781,103.83497942324900,Blk 608
59061,1.42556399229911,103.83495820649400,Blk 763
59069,1.42657294826877,103.83536957259500,Opp Blk 757
59072,1.429383056,103.8354931,Yishun Stn Exit E
59073,1.42868146490253,103.83546942999700,Opp Yishun Stn
59079,1.42926606883551,103.83516195358500,Yishun Stn
59081,1.42371474872973,103.83164666791800,Blk 774
59089,1.42397861098025,103.83155749997900,Opp Blk 774
59091,1.43165245434506,103.83510814544100,Blk 154
59099,1.43272835490407,103.83522544787700,Blk 220
59101,1.43420210733558,103.83302746443200,Yishun Pr Sch
59109,1.4343984933093,103.83322945585400,Opp Yishun Pr Sch
59111,1.43016395103424,103.82888452126700,Blk 701
59119,1.43037444021889,103.82794865433600,Opp Blk 701A
59121,1.43453851053761,103.82999668990000,Blk 121
59129,1.43490004260739,103.830267560125,Opp Blk 121
59131,1.43192545956112,103.82969184791200,Blk 137
59139,1.43140749331253,103.82955664267400,Aft Chong Pang CC
59141,1.43034383196416,103.83275541050200,Blk 741
59149,1.43061861098729,103.83218000002900,Blk 145
59159,1.43055466220788,103.8346706884970,Opp Yishun Stn Exit B
59161,1.43014843981169,103.83793159453400,Opp Blk 201
59169,1.4304570083984,103.83769416711100,Bet Blks 201/202
59171,1.43226509746155,103.84019665786300,Blk 309
59179,1.43221439515231,103.83988331688900,Blk 241
59181,1.43416611096992,103.84218833299400,Opp Blk 245
59189,1.43425361497792,103.84204166750100,Blk 245
59191,1.43649083301477,103.84212083297000,Opp Northland Sec Sch
59199,1.43609553700432,103.84224938363200,Blk 250
59201,1.43871588444799,103.8403521964610,Opp Chongfu Pr Sch
59209,1.43856611102095,103.84021166701400,Blk 272
59211,1.44037027798466,103.8381736110170,Blk 289
59219,1.44045526236363,103.83757625759600,Opp Blk 288
59221,1.43902299324239,103.83502785005100,Opp Yishun Ind Pk A
59229,1.43901589576688,103.83416399362900,Yishun Ind Pk A
59231,1.43537970016985,103.83680745007900,Blk 227
59239,1.43560781996531,103.83684372359300,Blk 291
59241,1.43427221606754,103.83922930159400,Blk 236
59249,1.43436086302643,103.8394374423360,Blk 257
59251,1.43669132626001,103.83368337352300,Opp Darul Makmur Mque
59259,1.43716783426775,103.83379791523900,Darul Makmur Mque
59261,1.43755803458153,103.83159143616100,Blk 174
59269,1.43774971409693,103.8312528105950,Opp Blk 174
59271,1.4362831713903,103.82855161345300,Blk 118
59279,1.43670438744279,103.8288049642530,Opp Ahmad Ibrahim Sec Sch
59281,1.4228063053424,103.84070404095100,Blk 654
59289,1.42166630737691,103.84138894371300,Blk 676 CP
59291,1.4189297001887,103.8407248899630,Blk 666
59299,1.41910065823939,103.84101934062100,Blk 671 CP
59301,1.42857438462559,103.8305483297090,Blk 731
59309,1.42826195477761,103.83063072371400,Jiemin Pr Sch
59311,1.4260484365847,103.83218609995300,Blk 760
59319,1.42617166698404,103.83201083297400,Blk 729
59321,1.42004673882783,103.831802328761,Blk 794
59329,1.41968029160119,103.83179596945200,Naval Base Sec Sch
59331,1.422973728077,103.83276716795100,Blk 773
59339,1.42273567302859,103.83378411194400,Blk 776
59341,1.42367163179884,103.83864456915900,Khoo Teck Puat Hosp
59349,1.42345056032348,103.83882425771000,Opp Khoo Teck Puat Hosp
59351,1.42877888900017,103.8402288889870,Opp Blk 322
59359,1.42844102693712,103.84071821797900,Blk 322
59361,1.42249529494999,103.83670552011700,Blk 602
59369,1.42214126973318,103.83683836680200,Blk 647
59371,1.4200541415854,103.83787034099100,Chung Cheng High Sch
59379,1.41946852245611,103.83823983239500,Opp Chung Cheng High Sch
59381,1.43181131616813,103.84196021620300,Blk 314
59389,1.43202071867504,103.84208246442300,Opp Blk 314
59391,1.43021107363512,103.84523111093700,Blk 342B
59399,1.43026750784845,103.84552062872500,Opp Blk 367
59401,1.42705456686774,103.84615134332700,Blk 358
